,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
95,Finland,88990,0,927,0,46000,0,42063,26,16040,167,4679035,843355,5548122,Europe
96,Thailand,88907,1983,486,34,59043,2006,29378,1207,1271,7,8124896,116152,69950556,Asia
97,Cameroon,74946,0,1152,0,70497,0,3297,385,2765,42,1518411,56010,27109628,Africa
98,El Salvador,70380,0,2168,4,65921,0,2291,28,10804,333,936793,143805,6514320,North America
99,Mozambique,70267,0,826,0,67884,0,1557,24,2196,26,529546,16547,32001663,Africa
100,Cyprus,70098,0,339,0,39061,0,30698,57,57698,279,5511355,4536453,1214904,Asia
101,Luxembourg,68748,196,806,0,65513,0,2429,30,108317,1270,2748184,4329935,634694,Europe
102,Afghanistan,62942,224,2721,8,54534,31,5687,1124,1586,69,426560,10751,39676986,Asia
103,Singapore,61419,16,31,0,60975,0,413,3,10428,5,10441802,1772852,5889834,Asia
104,Namibia,50301,0,696,0,47518,0,2087,51,19495,270,402641,156047,2580262,Africa
105,Botswana,49041,0,751,0,46290,0,2000,1,20500,314,1086267,454086,2392207,Africa
106,Jamaica,46922,101,820,6,22636,119,23466,14,15787,276,348636,117296,2972273,North America
107,Ivory Coast,46484,0,292,0,45910,0,282,0,1726,11,608960,22608,26935594,Africa
108,Mongolia,46448,512,184,5,35733,1503,10531,110,13976,55,2800505,842643,3323476,Asia
109,Uganda,42427,0,346,0,41971,0,110,24,903,7,1044170,22230,46970372,Africa
110,Senegal,40762,33,1121,1,39460,32,181,12,2381,65,493457,28823,17120176,Africa
111,Madagascar,39510,159,738,6,36881,248,1891,301,1396,26,193431,6835,28298188,Africa
112,Maldives,38520,0,87,0,26795,0,11638,90,70204,159,773298,1409358,548688,Asia
113,Zimbabwe,38448,0,1579,0,36221,0,648,12,2555,105,436994,29040,15048213,Africa
114,Sudan,34272,0,2446,0,27949,0,3877,0,766,55,232965,5209,44723245,Africa
115,Malawi,34183,0,1153,0,32170,0,860,11,1748,59,236897,12117,19551547,Africa
116,Malta,30469,5,417,0,29860,17,192,0,68848,942,889079,2008973,442554,Europe
117,DRC,30429,37,775,0,26541,107,3113,0,331,8,154866,1686,91879676,Africa
118,Australia,29946,8,910,0,28815,0,221,1,1163,35,17346790,673570,25753517,Australia/Oceania
119,Angola,29146,0,639,0,25145,0,3362,20,864,19,527590,15639,33736498,Africa
120,Cabo Verde,26709,0,236,0,23692,0,2781,23,47596,421,156769,279363,561165,Africa
121,Rwanda,25773,0,340,0,24333,0,1100,0,1949,26,1350982,102145,13226156,Africa
122,Gabon,23565,0,143,0,20051,0,3371,19,10378,63,754964,332501,2270563,Africa
123,Syria,23490,0,1670,0,19316,0,2504,0,1315,93,103566,5798,17863450,Asia
124,Guinea,22719,0,151,0,20341,0,2227,24,1691,11,444435,33077,13436461,Africa
125,Réunion,22644,0,169,0,21603,0,872,36,25138,188,102720,114032,900797,Africa
126,French Guiana,20877,0,106,0,9995,0,10776,25,68385,347,229935,753181,305285,South America
127,Cambodia,20695,472,136,5,8539,369,12020,0,1223,8,1018022,60177,16917166,Asia
128,Mayotte,20134,0,170,0,2964,0,17000,4,72312,611,174251,625827,278433,Africa
129,French Polynesia,18797,0,141,0,18617,0,39,1,66584,499,26355,93357,282303,Australia/Oceania
130,Mauritania,18691,0,456,0,17918,0,317,14,3932,96,244473,51426,4753876,Africa
131,Eswatini,18487,0,671,0,17784,0,32,3,15795,573,194247,165957,1170466,Africa
132,Guadeloupe,16017,0,221,0,2242,0,13554,33,40024,552,195404,488287,400183,North America
133,Guyana,14531,0,331,0,12443,0,1757,16,18398,419,130875,165704,789813,South America
134,Somalia,14486,0,753,0,6325,0,7408,0,890,46,120132,7383,16271101,Africa
135,Mali,14133,0,506,0,9073,0,4554,0,681,24,279721,13482,20747749,Africa
136,Trinidad and Tobago,13802,0,224,0,9500,0,4078,71,9835,160,147470,105082,1403383,North America
137,Andorra,13447,0,127,0,13070,0,250,12,173799,1641,193595,2502165,77371,Europe
138,Burkina Faso,13384,0,164,0,13180,0,40,0,626,8,182551,8534,21391839,Africa
139,Haiti,13227,0,266,0,12304,0,657,0,1148,23,60085,5215,11521665,North America
140,Togo,13167,0,125,0,11694,0,1348,0,1559,15,318622,37732,8444354,Africa
141,Papua New Guinea,12997,771,130,9,10915,248,1952,0,1430,14,104674,11513,9091937,Australia/Oceania
142,Belize,12704,0,323,0,12307,0,74,1,31461,800,122702,303867,403802,North America
143,Curaçao,12236,0,117,0,11992,0,127,22,74306,711,101029,613524,164670,North America
144,Hong Kong,11815,2,210,0,11505,2,100,3,1565,28,14841321,1965951,7549182,Asia
145,Martinique,11736,0,90,0,98,0,11548,24,31295,240,170302,454121,375015,North America
146,Djibouti,11369,0,151,0,11182,0,36,0,11366,151,152660,152614,1000304,Africa
147,Congo,11343,0,148,0,8208,0,2987,0,2013,26,141948,25195,5633978,Africa
148,Suriname,11306,0,220,0,9907,0,1179,25,19126,372,53811,91029,591142,South America
149,Bahamas,10908,0,214,0,9854,0,840,5,27513,540,90693,228753,396467,North America
150,Aruba,10795,0,104,0,10596,0,95,14,100741,971,154991,1446405,107156,North America
151,Lesotho,10774,1,319,0,6427,0,4028,0,4995,148,85504,39643,2156825,Africa
152,South Sudan,10641,0,115,0,10462,0,64,0,941,10,156542,13846,11306223,Africa
153,Seychelles,8172,0,28,0,5658,0,2486,0,82654,283,21504,217498,98870,Africa
154,Benin,7995,0,101,0,7652,0,242,35,645,8,595112,48016,12393984,Africa
155,Equatorial Guinea,7694,0,112,0,7279,0,303,7,5335,78,123169,85404,1442193,Africa
156,Nicaragua,7086,0,184,0,4225,0,2677,0,1059,27,0,0,6692112,North America
157,CAR,6674,0,93,0,5112,0,1469,2,1362,19,40907,8346,4901608,Africa
158,Iceland,6526,4,29,0,6422,13,75,3,19018,85,622370,1813723,343145,Europe
159,Yemen,6492,0,1276,0,3003,0,2213,23,214,42,34287,1128,30387003,Asia
160,Gambia,5934,0,175,0,5648,0,111,3,2398,71,76379,30866,2474524,Africa
161,Niger,5324,0,192,0,4929,0,203,2,213,8,101502,4068,24951059,Africa
162,San Marino,5083,0,90,0,4968,0,25,4,149535,2648,63241,1860467,33992,Europe
163,Chad,4888,0,172,0,4661,0,55,0,290,10,115822,6883,16827427,Africa
164,Saint Lucia,4700,0,75,0,4473,0,152,1,25495,407,42151,228649,184348,North America
165,Gibraltar,4286,0,94,0,4189,0,3,0,127249,2791,240870,7151297,33682,Europe
166,Burundi,4208,0,6,0,773,0,3429,0,345,5,279132,22894,12192376,Africa
167,Sierra Leone,4089,0,79,0,3093,0,917,0,504,10,153257,18884,8115616,Africa
168,Channel Islands,4057,0,86,0,3956,0,15,0,23151,491,454413,2593119,175238,Europe
169,Barbados,3950,0,45,0,3870,0,35,0,13731,156,159886,555781,287678,North America
170,Comoros,3860,0,146,0,3688,0,26,0,4359,165,0,0,885426,Africa
171,Eritrea,3818,0,12,0,3627,0,179,0,1064,3,23693,6603,3588465,Africa
172,Guinea-Bissau,3741,0,67,0,3400,0,274,9,1863,33,64758,32255,2007704,Africa
173,Timor-Leste,3626,133,5,0,1894,125,1727,0,2706,4,84361,62960,1339916,Asia
174,Vietnam,3623,86,35,0,2636,18,952,0,37,4,2958119,30157,98090024,Asia
175,Liechtenstein,2978,3,58,0,2887,0,33,3,77913,1517,39109,1023207,38222,Europe
176,New Zealand,2643,0,26,0,2591,0,26,0,528,5,2059727,411772,5002100,Australia/Oceania
177,Monaco,2486,0,32,0,2423,0,31,1,62967,811,51953,1315899,39481,Europe
178,Bermuda,2455,0,31,0,2182,0,242,14,39546,499,250225,4030686,62080,North America
179,Turks and Caicos,2404,0,17,0,2365,0,22,2,61380,434,65926,1683246,39166,North America
180,Sao Tome and Principe,2320,0,35,0,2269,0,16,0,10420,157,12999,58386,222639,Africa
181,Sint Maarten,2268,0,27,0,2208,0,33,2,52387,624,26880,620886,43293,North America
182,Liberia,2114,0,85,0,1962,0,67,2,410,16,97875,18971,5159153,Africa
183,St. Vincent Grenadines,1926,4,12,0,1748,7,166,2,17313,108,46562,418561,111243,North America
184,Saint Martin,1773,0,12,0,1399,0,362,7,45195,306,27588,703237,39230,North America
185,Isle of Man,1590,0,29,0,1552,2,9,1,18614,339,44761,524011,85420,Europe
186,Caribbean Netherlands,1583,0,17,0,1548,0,18,0,59890,643,10040,379843,26432,North America
187,Laos,1417,55,1,0,328,31,1088,0,192,1,208030,28242,7365974,Asia
188,Mauritius,1266,10,17,0,1128,3,121,0,994,13,358675,281627,1273583,Africa
189,Bhutan,1257,10,1,0,1121,20,135,0,1614,1,734065,942447,778893,Asia
190,Antigua and Barbuda,1240,2,32,0,1179,1,29,4,12573,324,16700,169328,98625,North America
191,Taiwan,1231,21,12,0,1097,4,122,0,52,5,571259,23948,23853843,Asia
192,St. Barth,974,0,1,0,462,0,511,0,98354,101,26385,2664344,9903,North America
193,Faeroe Islands,669,0,1,0,663,1,5,0,13647,20,258096,5264794,49023,Europe
194,Cayman Islands,548,0,2,0,537,0,9,0,8255,30,91940,1384972,66384,North America
195,Tanzania,509,0,21,0,183,0,305,7,8,3,0,0,61183891,Africa
196,Wallis and Futuna,445,0,7,0,44,0,394,1,40202,632,17264,1559671,11069,Australia/Oceania
197,Brunei ,230,0,3,0,218,0,9,0,521,7,122292,277261,441072,Asia
198,British Virgin Islands,219,0,1,0,193,0,25,0,7203,33,39777,1308282,30404,North America
199,Fiji,161,9,3,0,106,5,52,0,178,3,70792,78481,902022,Australia/Oceania
200,New Caledonia,124,0,0,0,58,0,66,0,431,0,31166,108271,287852,Australia/Oceania
201,Anguilla,109,0,0,0,89,0,20,0,7210,0,21630,1430745,15118,North America
202,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,13691,255801,53522,North America
203,Vatican City,27,0,0,0,15,0,12,0,33624,0,0,0,803,Europe
204,Western Sahara,10,0,1,0,8,0,1,0,16,2,0,0,609870,Africa
205,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,199546,Australia/Oceania
206,China,90799,16,4636,0,85861,16,302,0,63,3,160000000,111163,1439323776,Asia
207,Tajikistan,13308,0,90,0,13218,0,0,0,1369,9,0,0,9720578,Asia
208,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,Ship
209,Grenada,161,1,1,0,160,2,0,0,1425,9,28684,253906,112971,North America
210,Montserrat,20,0,1,0,19,0,0,0,4004,200,1313,262863,4995,North America
211,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,Ship
212,Vanuatu,4,0,1,0,3,0,0,0,13,3,23000,73419,313272,Australia/Oceania
213,Dominica,175,0,0,0,175,0,0,0,2426,0,15546,215498,72140,North America
214,Falkland Islands,63,0,0,0,63,0,0,0,17667,0,7258,2035334,3566,South America
215,Macao,49,0,0,0,49,0,0,0,75,0,4483,6824,656918,Asia
216,Greenland,31,0,0,0,31,0,0,0,545,0,20669,363539,56855,North America
217,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,4333,0,5318,921664,5770,North America
218,Solomon Islands,20,0,0,0,20,0,0,0,29,0,4500,6417,701257,Australia/Oceania
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59533,Australia/Oceania
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,6093,Africa
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,116057,Australia/Oceania
